Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,128140803,0.0019903626000737544,0.3428,0.8085305572319453,1.0
chr8,128140823,0.001990362604999657,0.3428,0.8085305572319453,1.0
chr8,128140843,0.001990362610838762,0.3428,0.8085305572319453,1.0
chr8,128140863,0.0019903626176868148,0.3428,0.8085305572319453,1.0
chr8,128140883,0.001990362625606689,0.3428,0.8085305572319453,1.0
chr8,128140903,0.0019903626346540735,0.3428,0.8085305572319453,1.0
chr8,128140923,0.001990362644887673,0.3428,0.8085305572319453,1.0
chr8,128140943,0.001990362656381881,0.3428,0.8085305572319453,1.0
chr8,128140963,0.001990362669171251,0.3428,0.8085305572319453,1.0
chr8,128140983,0.00199036268330636,0.3428,0.8085305572319453,1.0
chr8,128141003,0.001990362698827661,0.3428,0.8085305572319453,1.0
chr8,128141023,0.0019903627157463674,0.3428,0.8085305572319453,1.0
chr8,128141043,0.0019903627340627865,0.3428,0.8085305572319453,1.0
chr8,128141063,0.0019903627537653313,0.3428,0.8085305572319453,1.0
chr8,128141083,0.0019903627748310477,0.3428,0.8085305572319453,1.0
chr8,128141103,0.0019903627972316534,0.3428,0.8085305572319453,1.0
chr8,128141123,0.001990362820917873,0.3428,0.8085305572319453,1.0
chr8,128141143,0.0019903628458461456,0.3428,0.8085305572319453,1.0
chr8,128141163,0.001990362871966192,0.3428,0.8085305572319453,1.0
chr8,128141183,0.001990362899184338,0.3428,0.8085305572319453,1.0
chr8,128141203,0.0019903629274407525,0.3428,0.8085305572319453,1.0
chr8,128141223,0.0019903629566590504,0.3428,0.8085305572319453,1.0
chr8,128141243,0.0019903629867411496,0.343,0.8085305572319453,1.0
chr8,128141263,0.001990363017604278,0.3426,0.8085305572319453,1.0
chr8,128141283,0.0019903630491676415,0.343,0.8085305572319453,1.0
chr8,128141303,0.0019903630813416025,0.3428,0.8085305572319453,1.0
chr8,128141323,0.0019903631140827573,0.3432,0.8087416964968025,1.0
chr8,128141343,0.0019903631473383843,0.3436,0.8092286208144069,1.0
chr8,128141363,0.0019903631810632713,0.3434,0.808985227181343,1.0
chr8,128141383,0.0019903632151787635,0.3424,0.8085305572319453,1.0
chr8,128141403,0.001990363249645193,0.3424,0.8085305572319453,1.0
chr8,128141423,0.0019903632843767593,0.3422,0.8085305572319453,0.9997
chr8,128141443,0.001990363319307374,0.3424,0.8085305572319453,0.9998
chr8,128141463,0.001990363354404169,0.3426,0.8085305572319453,1.0
chr8,128141483,0.001990363389635535,0.3426,0.8085305572319453,0.9998
chr8,128141503,0.00199036342499663,0.342,0.8085305572319453,0.9997
chr8,128141523,0.001990363460435747,0.3422,0.8085305572319453,1.0
chr8,128141543,0.0019903634959386467,0.3406,0.8085305572319453,1.0
chr8,128141563,0.001990363531474501,0.3406,0.8085305572319453,1.0
chr8,128141583,0.0019903635670297914,0.3404,0.8085305572319453,1.0
chr8,128141603,0.001990363602608262,0.3402,0.8085305572319453,1.0
chr8,128141623,0.0019903636382057176,0.34,0.8085305572319453,1.0
chr8,128141643,0.001990363673820906,0.3402,0.8085305572319453,1.0
chr8,128141663,0.0019903637094022455,0.3394,0.8085305572319453,1.0
chr8,128141683,0.001990363744923708,0.3378,0.8082393725809738,1.0
chr8,128141703,0.0019903637803219396,0.3362,0.8082393725809738,1.0
chr8,128141723,0.001990363815539381,0.3368,0.8082393725809738,1.0
chr8,128141743,0.001990363850507176,0.337,0.8082393725809738,1.0
chr8,128141763,0.001990363885183035,0.338,0.8082393725809738,1.0
chr8,128141783,0.0019903639195308987,0.338,0.8082393725809738,1.0
chr8,128141803,0.0019903639534893662,0.3374,0.8082393725809738,1.0
chr8,128141823,0.0019903639870132144,0.3366,0.8082393725809738,1.0
chr8,128141843,0.0019903640200579914,0.336,0.8082393725809738,1.0
chr8,128141863,0.0019903640525765825,0.3354,0.8082393725809738,1.0
chr8,128141883,0.001990364084544771,0.336,0.8082393725809738,1.0
chr8,128141903,0.0019903641158977347,0.3378,0.8082393725809738,1.0
chr8,128141923,0.001990364146610936,0.3372,0.8082393725809738,1.0
chr8,128141943,0.0019903641766436044,0.3368,0.8082393725809738,1.0
chr8,128141963,0.001990364205976934,0.3362,0.8082393725809738,1.0
chr8,128141983,0.0019903642345713004,0.3374,0.8082393725809738,1.0
chr8,128142003,0.0019903642624136578,0.3376,0.8082393725809738,1.0
chr8,128142023,0.0019903642894666855,0.3384,0.8082393725809738,1.0
chr8,128142043,0.0019903643157171435,0.3386,0.8082393725809738,1.0
chr8,128142063,0.0019903643411502674,0.3388,0.8082886717159378,1.0
chr8,128142083,0.001990364365765221,0.3388,0.8082886717159378,1.0
chr8,128142103,0.0019903643895276338,0.3398,0.8085305572319453,1.0
chr8,128142123,0.0019903644124302073,0.3402,0.8085305572319453,1.0
chr8,128142143,0.0019903644344821036,0.3406,0.8085305572319453,1.0
chr8,128142163,0.0019903644556367203,0.341,0.8085305572319453,1.0
chr8,128142183,0.001990364475884854,0.342,0.8085305572319453,1.0
chr8,128142203,0.00199036449521997,0.3434,0.808985227181343,1.0
chr8,128142223,0.001990364513639966,0.343,0.8085305572319453,1.0
chr8,128142243,0.0019903645311668506,0.3432,0.8087416964968025,1.0
chr8,128142263,0.0019903645477987973,0.3428,0.8085305572319453,1.0
chr8,128142283,0.0019903645635577644,0.343,0.8085305572319453,1.0
chr8,128142303,0.001990364578443088,0.3432,0.8087416964968025,1.0
chr8,128142323,0.0019903645924720485,0.3446,0.8099883414908128,1.0
chr8,128142343,0.0019903646056469177,0.3448,0.8100359757809054,1.0
chr8,128142363,0.0019903646179770073,0.3446,0.8099883414908128,1.0
chr8,128142383,0.0019903646294978693,0.3446,0.8099883414908128,1.0
chr8,128142403,0.0019903646402323295,0.344,0.8096499417506929,1.0
chr8,128142423,0.001990364650204226,0.3442,0.8097628413106328,1.0
chr8,128142443,0.001990364659454913,0.3452,0.8104882103069648,1.0
chr8,128142463,0.001990364668009936,0.3454,0.8106329354270149,1.0
chr8,128142483,0.001990364675906556,0.3478,0.8134957163958642,1.0
chr8,128142503,0.0019903646831932213,0.3494,0.8149606512998129,1.0
chr8,128142523,0.0019903646899241557,0.3504,0.815401936046973,1.0
chr8,128142543,0.0019903646961320336,0.349,0.8145465083854518,1.0
chr8,128142563,0.001990364701873548,0.3504,0.815401936046973,1.0
chr8,128142583,0.001990364707190316,0.3498,0.8153418284532145,1.0
chr8,128142603,0.0019903647121172884,0.3522,0.8171971723892123,1.0
chr8,128142623,0.0019903647166788284,0.3532,0.8184801961792508,0.9999
chr8,128142643,0.0019903647209050263,0.355,0.81877057360485,0.9999
chr8,128142663,0.0019903647248312685,0.3552,0.81877057360485,0.9999
chr8,128142683,0.001990364728511846,0.356,0.81877057360485,0.9999
chr8,128142703,0.001990364731978769,0.3574,0.81877057360485,0.9996
chr8,128142723,0.001990364735248382,0.3572,0.81877057360485,0.9989
